Advertiser/Account ID/Account Name,Calculation2,Market,Platform
InMail_Sage_Neo@ogilvy BMS 3028 spain // 17396182, ,ES,Linkedin
Inmail_Sage_Neo@ogilvy Sage Live 3038 Q1 2017 // 18333622, ,ES,Linkedin
InMail_Sage:neo@ogilvy Plan_Sage_Summit_Madrid_3056 // 18414742, ,ES,Linkedin
Línea de Crédito Sage Portugal, ,ES,Linkedin
LL_Sage_Accounting_Campaigns, ,ZA,Linkedin
LMS_SAGE SP SL_Sponsored Content, ,ES,Linkedin
LMS_SAGE SP SL_Sponsored InMail, ,ES,Linkedin
LMS_SAGE SP SL-Sage neo 3207 SII Q2 2017 DOM_Sponsored InMail, ,ES,Linkedin
LSNUILYRWREPDAM5SQ5MK7, ,US & CA,ADROLL
neoogilvyla-construction-sc, ,US & CA,TABOOLA
neoogilvyla-payroll-sc, ,US & CA,TABOOLA
neoogilvyla-people, ,US & CA,TABOOLA
neoogilvyla-sageaccountingsolutions-sc, ,US & CA,TABOOLA
neoogilvyla-sagebms-sc, ,US & CA,TABOOLA
neoogilvyla-sagesfa-sc, ,US & CA,TABOOLA
North America Brand, ,US & CA,DS3
Payments Center, ,US & CA,DS3
Payments ISO, ,US & CA,DS3
Sage, ,BR,DS3
Sage 100/300 Canada, ,US & CA,DS3
Sage 100/300 ERP, ,US & CA,DS3
SAGE - APAC - NEO - Hong Kong, ,HK,DS3
SAGE - APAC - NEO - Indonesia -, ,ID,DS3
SAGE - APAC - NEO - Malaysia, ,MY,DS3
SAGE - APAC - NEO - Singapore, ,SG,DS3
SAGE - APAC - NEO - Thailand, ,TH,DS3
Sage - One (DCM), ,BR,DBM
Sage - X3 - Jussi, ,BR,DBM
SAGE (Local Advertiser) - Legacy, ,DE,DS3
Sage â€“ X3 ERP, ,US & CA,DS3
Sage Accountants Global UK, ,UK,DBM
Sage Accounting Global UK, ,UK,DBM
Sage Accounting Hub, ,US & CA,DS3
Sage Accounting Hub - CA, ,US & CA,DS3
Sage Asia - No Access, ,AUS,Linkedin
Sage Australia FY1617 Q1 to Q4  - No Access, ,AUS,Linkedin
Sage BMS Local, ,UK,DBM
Sage Business Management, ,UK,DBM
Sage C4L Q1 2018_Sponsored Content, ,US & CA,Linkedin
Sage C4L Q1 2018_Sponsored InMail, ,US & CA,Linkedin
Sage CA_H1 FY19_Sponsored Content, ,US & CA,Linkedin
Sage CA_H1 FY19_Sponsored InMail, ,US & CA,Linkedin
Sage CRE, ,US & CA,DS3
Sage CRE - Display, ,US & CA,DS3
Sage Finance Category, ,UK,DBM
Sage Global HR & Payroll UK, ,UK,DBM
Sage Impact Local, ,UK,DBM
SAGE Kenya, ,ZA,DBM
SAGE Línea de Crédito, ,ES,Linkedin
Sage Live, ,US & CA,DS3
Sage Live Canada, ,US & CA,DS3
Sage Live For Accountants, ,US & CA,DS3
Sage Live for Accountants CA, ,US & CA,DS3
Sage NA, ,US & CA,DBM
Sage NA - Display, ,US & CA,DS3
Sage NA_Q2 2018 C4L_Sponsored Content, ,US & CA,Linkedin
Sage NA_Q2 2018 C4L_Sponsored InMail, ,US & CA,Linkedin
Sage NA_Q4 2018 Solutions Combined_Sponsored Content, ,US & CA,Linkedin
Sage neo@ogilvy Accountant roadshow Q3 2016// 16168822, ,ES,Linkedin
Sage neo@ogilvy MBS 2871 Q4 2016  // 16782142, ,ES,Linkedin
Sage neo@ogilvy Q4 2015 // 13095502, ,ES,Linkedin
SAGE Nigeria, ,ZA,DBM
Sage One - US Campaign, ,US & CA,DS3
Sage One UK, ,UK,DBM
Sage Pay UK, ,UK,DBM
Sage Payments, ,US & CA,DS3
Sage Payments Dev. Portal, ,US & CA,DS3
Sage Payments Global UK, ,UK,DBM
Sage Payroll, ,US & CA,DS3
Sage Payroll UK, ,UK,DBM
Sage Q1 2019_Cross Segment_CA_XSEG_, ,US & CA,Linkedin
Sage Q1 2019_People_US_PEEPS_, ,US & CA,Linkedin
Sage Q2 2018 Solutions Combined_NA InMail, ,US & CA,Linkedin
Sage Q2 2018 Solutions Combined_NA Sponsored Content, ,US & CA,Linkedin
Sage Q4 2018_C4L_50US_Alliance, ,US & CA,Linkedin
SAGE South Africa, ,ZA,DBM
Sage UK FY19, ,UK,Linkedin
Sage US, ,US & CA,DBM
Sage US_H1 FY19_Sponsored Content, ,US & CA,Linkedin
Sage US_H1 FY19_Sponsored InMail, ,US & CA,Linkedin
Sage X3 2759 neo@ogilvy Q3 2016 // 55257022, ,ES,Linkedin
Sage X3 2759 neo@ogilvy Q3 2016// 16467622, ,ES,Linkedin
Sage X3 Canada, ,US & CA,DS3
Sage_1_Dynamic_Turn Left Media_19944061_2017, ,ZA,Linkedin
Sage_1_Dynamic_Turn Left Media_19967057_2017, ,ZA,Linkedin
Sage_1_Dynamic_TurnLeftMedia_18685462_2017, ,ZA,Linkedin
Sage_1_InMail_Turn Left Media_19944061_2017, ,ZA,Linkedin
Sage_1_InMail_TurnLeftMedia_19975983_2017, ,ZA,Linkedin
Sage_Acc&BMS&HR_InMail_Neo_Q1Q216_FR_TK  // 14778502, ,FR,Linkedin
Sage_Acc&BMS&HR_InMail_Neo_Q1Q216_FR_TK_14778502_Accounting, ,FR,Linkedin
SAGE_Addedvalue_FY18, ,FR,Linkedin
SAGE_Addedvalue_FY18, ,UK,Linkedin
Sage_Campaigns_NEO_DE, ,DE,Linkedin
Sage_DE_DBM, ,DE,DBM
Sage_ISO_Q4_12970582_11/16/2015-12/16/2015, ,US & CA,Linkedin
SAGE_LINKEDIN_Q42018, ,FR,Linkedin
Sage_Neo@ogilvy Q4 2017 DOM_InMail, ,ES,Linkedin
Sage_Neo@ogilvy Q4 2017 DOM_Sponsored Content, ,ES,Linkedin
Sage_Q1 2018 Combined_InMail, ,US & CA,Linkedin
Sage_Q1 2018 Combined_Sponsored Content, ,US & CA,Linkedin
Sage_Q3 BMS US_Ogilvy_SGBMS, ,US & CA,Linkedin
Sage_Q3 SU_Standard_15856702, ,ES,Linkedin
Sage_Q4_NetworkAuto-Enrolment_Ogilvy2016 / 16960702_SEONE, ,UK,Linkedin
Sage_Q4_Payments_Neo2016 / 16960702, ,UK,Linkedin
Sage_SagePeople _ Ogilvy2016 / 16960702_SOP, ,UK,Linkedin
Sage_Summit Tour_SC&SI_Neo_Q416_FR_TK  // 16871062, ,FR,Linkedin
Sage-SBS-Sage 50-CA, ,US & CA,DS3
Sage-SBS-Sage 50-US, ,US & CA,DS3
Sage-SBS-Sage One-CA, ,US & CA,DS3
Sage-SBS-Sage One-US, ,US & CA,DS3
Sage|AU, ,AUS,DS3
SAGE|BR, ,BR,DCM
SAGE|BR, ,BR,DS3
Sage|CA|Accountants, ,CA,DS3
Sage|CA|Accounting_Finance, ,CA,DS3
Sage|CA|BMS, ,CA,DS3
Sage|CA|Cross-Segment, ,CA,DS3
Sage|CA|Enterprise, ,CA,DS3
Sage|CA|People & Payroll, ,CA,DS3
Sage|CA|Small, ,CA,DS3
SAGE|DBM|FR|GLOBAL, ,FR,DBM
SAGE|DBM|FR|LOCAL, ,FR,DBM
SAGE|DE, ,DE,DCM
SAGE|DE (Global Advertiser) - New, ,DE,DS3
SAGE|DIS|ZA, ,ZA,DS3
SAGE|DISPLAY|AUS (5236173), ,AUS,DCM
SAGE|DISPLAY|DE, ,DE,DCM
SAGE|DISPLAY|ES, ,ES,DCM
SAGE|DISPLAY|FR, ,FR,DCM
SAGE|DISPLAY|PT, ,PT,DCM
SAGE|DISPLAY|US, ,CA,DCM
SAGE|DISPLAY|ZA, ,ZA,DCM
Sage|ES, ,ES,DBM
SAGE|FR, ,FR,DCM
Sage|IE, ,IE,DS3
SAGE|IE (5238770), ,IE,DCM
Sage|PT, ,PT,DBM
SAGE|SEARCH|ES, ,ES,DS3
SAGE|SEARCH|FR, ,FR,DS3
SAGE|SEARCH|PT, ,PT,DS3
Sage|UK, ,UK,DS3
Sage|UK(8205616), ,UK,DCM
Sage|USA, ,US,DCM
Sage|USA, ,US,DS3
Sage|USA, ,US & CA,DBM
SAGE|ZA, ,ZA,DBM
SAGE|ZA, ,ZA,DS3
SageSoftware_Neo@Ogilvy_50CA_14185222, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_BMS&SFA_SGBMS, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_FY17_Accountants Solutions_SponsoredContent_ACCOG, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_FY2016_Q2_Sage 50CA_SU_Renewal _15622822, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_FY2016_Q2_Sage Live_SU_15697342, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_People&Payroll_SSP, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_Sage50CA, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_Sage50US, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_Sage100300, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SageBMSSolutions_SponsoredUpdates, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SageLive_InMails_US, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SageLive_SponsoredUpdates_US, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SagePaymentsSolutions, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SagePayroll_SponsoredUpdates, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SagePeopleUSandCA, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SageX3, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q1_SFA_SponsoredUpdates, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q2_50 US_SponsoredUpdates_SFIF, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q2_AccountingSolutions_SponsoredUpdates_SWO, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_Q2_SageBMSSolutions_SSBMS_SponsoredContent_17339182, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_SageHRMS_14762542, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_SageLive_14171182, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_SageLivePart2_14350342, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_SagePayments_Q2_14433142, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_SagePaymentsISO_14624302, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_SageSummit_15475102, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_SageX3_14251702, ,US & CA,Linkedin
SageSoftware_Neo@Ogilvy_X3Partners_SGX, ,US & CA,Linkedin
SAS, ,US & CA,DS3
SC_Sage Software_Direct_Placeholder_Q3 2017, ,AUS,Linkedin
SC_Sage_Cloud_Neo_Q417_FR_MP, ,FR,Linkedin
SC_Sage_Jussi_InMail_Novembro-2016.05984.00001.001, ,BR,Linkedin
SC_Sage_Jussi_Maio 2016_SU_SAGE One_PI 2016.01738.00001, ,BR,Linkedin
SC_Sage_Jussi_Maio 2016_SU_SAGE X3_PI 2016.01730.00001.001, ,BR,Linkedin
SC_Sage_Jussi_SC_Agosto 2016_PI 2016.04466.00001.001, ,BR,Linkedin
SC_SAGE_NEO_SAGELIVE_FINANCIAL_Q1_18_Pierre, ,FR,Linkedin
SC_SageSoftware_Neo@Ogilvy_SAS_Impact_16184782, ,US & CA,Linkedin
Sponsored Content_Sage Software_ISO_SC_Ogilvy_15924142, ,US & CA,Linkedin
SU_SAGE Forum Ogilvy Q1 2015_14703862, ,ES,Linkedin
SU_Sage neo@ogilvy Accountant roadshow Q3 2016_16168822, ,ES,Linkedin
SU_Sage neo@ogilvy Accounting General 2858 Q4 2016//16851262, ,ES,Linkedin
SU_sage neo@ogilvy Q4 DG entreprise 2015_13463542, ,ES,Linkedin
SU_Sage neo@ogilvy sparta Q3 2016_15987382, ,ES,Linkedin
SU_Sage_GlobalUK_Accounting Solutions_SU&InMail_Q3-Q4_FY16_Neo@Ogilvy_ACNTG, ,UK,Linkedin
SU_Sage_LIVE_SC_Neo_Q217_FR_MP_18780262, ,FR,Linkedin
SU_Sage_Neo Sage 3127 Live Q2 DOM  // 18673702, ,ES,Linkedin
SU_Sage_neo@ogilvy Accountant Q2 3069 2017 DOM // 18844102, ,ES,Linkedin
SU_Sage_Neo@ogilvy BMS 3028 spain // 17396182, ,ES,Linkedin
SU_Sage_Neo@ogilvy Sage Live 3038 Q1 2017 // 18333622, ,ES,Linkedin
SU_Sage:neo@ogilvy Plan_Sage_Summit_Madrid_3056 // 18414742, ,ES,Linkedin
Timeslips, ,US & CA,DS3
UK | Sage | 2018, ,UK,DBM
US|Accountants, ,US,DS3
US|Accounting_Finance, ,US,DS3
US|BMS, ,US,DS3
US|Payments, ,US,DS3
US|People & Payroll, ,US,DS3
US|Sage Summit, ,US,DS3
YZ3W74EFKNA2NF5PWITA5P, ,US & CA,ADROLL
