Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,12,0,2,2018-11-02,0,2,85,UK,244,0,Accountants,Google AdWords,0,0,Accountants,9.99,9.99
0,SEARCH,6,0,0,2018-11-02,0,0,55,UK,23,0,C4L 200C,Bing Ads,0,0,C4L 200C,6.76,6.76
0,SEARCH,9,0,0,2018-11-02,0,0,145,UK,40,0,Financials,Bing Ads,0,0,Financials,8.71,8.71
0,SEARCH,8,0,0,2018-11-02,0,0,506,UK,91,0,Financials,Google AdWords,0,0,Financials,15.63,15.63
0,SEARCH,0,0,0,2018-11-02,0,0,0,US,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,209,0,1,2018-11-02,0,1,2681,US,516,1,50cloud,Google AdWords,0,0,50cloud,716.18,895.31
0,SEARCH,11,0,0,2018-11-02,0,0,120,US,12,1,Accountants,Bing Ads,0,0,Accountants,4.03,5.05
0,SEARCH,86,0,0,2018-11-02,0,0,1993,US,88,1,Payroll,Google AdWords,0,0,Payroll,98.73,123.46
0,SEARCH,53,0,0,2018-11-02,0,0,2271,US,54,1,People,Google AdWords,0,0,People,139.2,174.05
0,SEARCH,136,0,0,2018-11-02,0,0,2148,US,118,1,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,169.57,212
0,SEARCH,68,0,0,2018-11-02,0,0,3501,US,83,2,Enterprise Management,Bing Ads,0,0,Enterprise Management,292.83,366.14
0,SEARCH,23,0,0,2018-11-02,0,0,245,US,29,2,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,37.22,46.58
0,DISPLAY,7,0,0,2018-11-02,0,0,6843,ES,642,1,Small Business,Pymes y Autonomos,0,0,Small Business,35.30988015,41.058
0,DISPLAY,4,0,0,2018-11-02,0,0,4142,ES,19,2,Small Business,Expansion,0,0,Small Business,30.2828215,35.212583
0,DISPLAY,474,0,2,2018-11-02,0,2,328562,ES,4238,7,Other,RTBNEO ,0,0,Other,263.6413766,306.559739
0,DISPLAY,19,0,0,2018-11-02,0,0,45474,ES,375,8,Accountants,RTBNEO ,0,0,Accountants,71.89269273,83.596154
0,DISPLAY,430,3,6,2018-11-02,0,3,185609,ES,2315,3,Small Business,RTBNEO ,0,0,Small Business,408.3912848,474.873585
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,6,1,1,2018-11-02,0,0,345,CA,6,0,Accountants,Google AdWords,0,0,Accountants,42.09,52.64
0,SEARCH,102,0,1,2018-11-02,1,0,5087,CA,97,0,Enterprise Business,Google AdWords,0,0,Enterprise Business,403.99,505.14
0,SEARCH,2,0,0,2018-11-02,0,0,124,DE,8,0,Accounting,Bing Ads,0,0,Accounting,2.15,2.51
0,SEARCH,130,0,1,2018-11-02,0,1,4690,DE,223,0,Accounting,Google AdWords,0,0,Accounting,402.01,467.65
0,SEARCH,18,0,0,2018-11-02,0,0,774,DE,53,0,Accounting Category CampaignSage 50cloud,Bing Ads,0,0,Accounting Category CampaignSage 50cloud,22.77,26.52
0,SEARCH,8,0,0,2018-11-02,0,0,325,UK,12,0,People,Bing Ads,0,0,People,32.39,32.39
0,SEARCH,0,0,0,2018-11-02,0,0,0,UK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,28,0,1,2018-11-02,0,1,159,UK,147,1,C4L 200C,Google AdWords,0,0,C4L 200C,89.57,89.57
0,SEARCH,352,2,5,2018-11-02,0,3,5290,UK,5892,1,Accounting,Bing Ads,2,0,Accounting,106.17,106.17
0,SEARCH,82,2,2,2018-11-02,0,0,1392,UK,517,3,Awareness,Google AdWords,0,0,Awareness,1505.21,1505.21
0,SEARCH,1392,2,23,2018-11-02,0,21,4765,UK,23810,9,Accounting,Google AdWords,10,0,Accounting,1954.35,1954.35
0,SEARCH,0,0,0,2018-11-02,0,0,0,US,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,9,0,0,2018-11-02,0,0,703,US,13,0,Payroll,Bing Ads,0,0,Payroll,24.82,31.05
0,SEARCH,4,0,0,2018-11-02,0,0,129,US,4,0,Accountants,Google AdWords,0,0,Accountants,22.95,28.71
0,SEARCH,37,0,0,2018-11-02,0,0,517,US,31,0,CRE,Bing Ads,0,0,CRE,161.68,202.16
0,SEARCH,0,0,0,2018-11-02,0,0,0,US,,0,Enterprise Business,Google AdWords,0,0,Enterprise Business,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,US,,0,Financials,Bing Ads,0,0,Financials,0,0
0,DISPLAY,20,0,2,2018-11-02,0,2,0,UK,140,0,Small Business,Capterra,0,0,Small Business,165.7999947,165.799994
0,DISPLAY,175,0,2,2018-11-02,0,2,396328,UK,1135,0,Mid-Market,Sage_DBM_UK,2,0,Mid-Market,703.4585799,703.458577
0,DISPLAY,181,0,1,2018-11-02,0,1,31342,UK,508,1,Brand,TVTY,0,0,Brand,141.0390006,141.039
0,DISPLAY,1,0,1,2018-11-02,0,1,1551,UK,1236,2,Accountants,Sage_DBM_UK,1,0,Accountants,17.89043607,17.890436
0,DISPLAY,0,1,5,2018-11-02,0,4,137,UK,53,0,People,Sage_DBM_UK,0,0,People,0.977127004,0.977127
0,DISPLAY,2,1,1,2018-11-02,0,0,661,UK,2332,1,Financials,Sage_DBM_UK,1,0,Financials,4.210886017,4.210886
0,DISPLAY,10,1,1,2018-11-02,0,0,12968,UK,6164,4,Brand,Sage_DBM_UK,4,0,Brand,80.77976333,80.779763
0,DISPLAY,0,2,2,2018-11-02,0,0,0,UK,707,0,Accounting,Sage_DBM_UK,1,0,Accounting,0,0
0,DISPLAY,77,0,0,2018-11-02,0,0,21213,FR,43,0,Accountants,invitemedia.com,0,0,Accountants,44.85149074,52.152896
0,DISPLAY,1,0,0,2018-11-02,0,0,449,FR,1,0,Large Business,techtarget.fr,0,0,Large Business,241.337501,280.625
0,DISPLAY,262,0,0,2018-11-02,0,0,63668,FR,121,0,Medium Business,invitemedia.com,0,0,Medium Business,133.1846711,154.865896
0,DISPLAY,204,0,0,2018-11-02,0,0,34045,FR,48,0,Payroll,invitemedia.com,0,0,Payroll,131.9298589,153.406812
0,DISPLAY,371,0,0,2018-11-02,0,0,65133,FR,242,1,Large Business,invitemedia.com,0,0,Large Business,206.2770036,239.85698
0,DISPLAY,540,0,0,2018-11-02,0,0,105499,FR,355,1,Small Business,invitemedia.com,0,0,Small Business,257.6544006,299.598139
0,DISPLAY,0,0,0,2018-11-02,0,0,18,IE,247,0,Accounting,Sage_DBM_IE,0,0,Accounting,0.125660001,0.12566
0,SEARCH,5,0,0,2018-11-02,0,0,603,AUS,8,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,50.58,85.77
0,SEARCH,6,0,0,2018-11-02,0,0,97,AUS,17,0,BMS Brand,Google AdWords,0,0,BMS Brand,13.31,22.62
0,SEARCH,8,0,0,2018-11-02,0,0,1175,AUS,22,0,BMS Generic,Google AdWords,0,0,BMS Generic,82.11,139.19
0,SEARCH,9,0,0,2018-11-02,0,0,425,AUS,15,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,20.59,34.95
0,SEARCH,15,0,0,2018-11-02,0,0,2143,AUS,14,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,95.98,162.69
0,SEARCH,1,0,0,2018-11-02,0,0,1,AUS,2,0,People Brand,Google AdWords,0,0,People Brand,0.05,0.09
0,SEARCH,7,0,0,2018-11-02,0,0,349,AUS,2,0,People Generic,Google AdWords,0,0,People Generic,30.31,51.38
0,SEARCH,30,0,0,2018-11-02,0,0,321,AUS,23,0,World Congress,Google AdWords,0,0,World Congress,16.34,27.72
0,SEARCH,50,4,8,2018-11-02,0,4,317,AUS,197,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,29.64,50.29
0,SEARCH,97,0,0,2018-11-02,0,0,1676,US,101,5,CRE,Google AdWords,0,0,CRE,571.34,714.33
0,SEARCH,248,0,0,2018-11-02,0,0,9871,US,295,6,Enterprise Management,Google AdWords,0,0,Enterprise Management,1034.94,1293.95
0,SEARCH,3,0,0,2018-11-02,0,0,38,WA,,0,Accountants,Google AdWords,0,0,Accountants,2.42,40.51
0,SEARCH,55,0,2,2018-11-02,0,2,831,WA,1,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,23.55,393.47
0,SEARCH,6,0,0,2018-11-02,0,0,170,WA,,0,Financials,Google AdWords,0,0,Financials,5.69,95.07
0,SEARCH,0,0,0,2018-11-02,0,0,0,WA,9,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,WA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,51,1,6,2018-11-02,0,5,551,WA,35,0,Brand,Google AdWords,0,0,Brand,42,700.53
0,SEARCH,0,0,0,2018-11-02,0,0,0,HK,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,HK,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,HK,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,HK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ID,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ID,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ID,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ID,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,1,0,0,2018-11-02,0,0,25,IE,,0,Accountants,Bing Ads,0,0,Accountants,0.34,0.34
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,CA,,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,2,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Bing Ads,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,16,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Google AdWords,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,,0,Accounting Category CampaignSage Office Online,Bing Ads,0,0,Accounting Category CampaignSage Office Online,0,0
0,SEARCH,2,0,0,2018-11-02,0,0,15,DE,10,0,Accounting Category CampaignSage Office Online,Google AdWords,0,0,Accounting Category CampaignSage Office Online,3.15,3.67
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,,0,Brand,Bing Ads,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,4,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Bing Ads,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SEARCH,24,0,0,2018-11-02,0,0,306,DE,26,0,Enterprise Management Category CampaignSage 50 Handwerk,Google AdWords,0,0,Enterprise Management Category CampaignSage 50 Handwerk,146.59,170.51
0,SEARCH,0,0,0,2018-11-02,0,0,0,ES,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,35,0,4,2018-11-02,0,4,227,ES,66,1,Payroll & People,Google AdWords,0,0,Payroll & People,174.51,202.95
0,SEARCH,41,0,0,2018-11-02,0,0,295,ES,115,2,Brand,Bing Ads,0,0,Brand,9,10.48
0,SEARCH,30,0,0,2018-11-02,0,0,800,ES,68,2,Business Management Solution,Google AdWords,0,0,Business Management Solution,110.27,128.29
0,SEARCH,15,0,0,2018-11-02,0,0,453,ES,23,16,Accounting,Bing Ads,0,0,Accounting,5.39,6.31
0,SEARCH,105,0,0,2018-11-02,0,0,2543,ES,225,35,Accounting,Google AdWords,0,0,Accounting,216.5,251.86
0,SEARCH,2,1,3,2018-11-02,0,2,4,ES,47,0,Accountants,Bing Ads,0,0,Accountants,0.34,0.4
0,SEARCH,234,2,5,2018-11-02,0,3,2602,ES,800,13,Brand,Google AdWords,0,0,Brand,251.07,291.98
0,SEARCH,87,0,1,2018-11-02,0,1,901,ES,213,0,Sage ContaPlus,Google AdWords,1,0,Sage ContaPlus,186.12,216.44
0,SEARCH,5,0,0,2018-11-02,0,0,200,FR,11,0,Accountants,Google AdWords,0,0,Accountants,22.12,25.73
0,SEARCH,0,0,0,2018-11-02,0,0,0,FR,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,FR,,0,Anti - Fraude,Google AdWords,0,0,Anti - Fraude,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,US,3,0,Timeslips,Bing Ads,0,0,Timeslips,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,US,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,59,0,0,2018-11-02,0,0,441,US,154,4,50cloud,Bing Ads,0,0,50cloud,198.34,247.95
0,SEARCH,50,0,0,2018-11-02,0,0,669,WA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,25.46,425.7
3,SEARCH,137,1,4,2018-11-02,0,0,300,UK,468,0,Payments,Bing Ads,0,0,Payments,115.66,115.66
0,SOCIAL,53,0,0,2018-11-02,0,0,1768,AUS,0,0,People,FACEBOOK,0,42,People,27.2,34
0,SOCIAL,0,0,0,2018-11-02,0,0,0,AUS,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,1156,0,0,2018-11-02,0,0,132906,BR,0,0,Unassigned,FACEBOOK,0,35,Unassigned,293.5992,1223.33
0,SOCIAL,13,0,0,2018-11-02,0,0,2030,CA,0,0,Accountants,FACEBOOK,0,0,Accountants,34.68,43.35
0,DISPLAY,33,0,0,2018-11-02,0,0,44691,AUS,27,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,79.27885434,134.370939
0,DISPLAY,227,0,0,2018-11-02,0,0,263595,AUS,213,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,561.3816653,951.494344
0,DISPLAY,7,0,0,2018-11-02,0,0,8415,AUS,10,0,Invictus Games,Fast Company,0,0,Invictus Games,104.2618504,176.715
0,DISPLAY,23,0,0,2018-11-02,0,0,13234,AUS,7,0,Invictus Games,The Roar AU,0,0,Invictus Games,209.5814529,355.2228
0,DISPLAY,0,0,0,2018-11-02,0,0,0,AUS,2,0,Payroll Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Payroll Prospecting,0,0
0,DISPLAY,172,0,0,2018-11-02,0,0,165449,AUS,64,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,307.0049472,520.347366
0,DISPLAY,21,0,0,2018-11-02,0,0,9108,AUS,7,0,World Congress,Geronimo (AU),0,0,World Congress,79.77345783,135.20925
0,DISPLAY,34,1,1,2018-11-02,0,0,31442,AUS,39,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,50.96682984,86.384457
0,SEARCH,33,0,0,2018-11-02,0,0,1667,DE,85,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,66.9,77.89
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,10,0,Enterprise Management Category CampaignSage 100cloud,Bing Ads,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,96,DE,,0,People Category CampaignSage Business Cloud People,Bing Ads,0,0,People Category CampaignSage Business Cloud People,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,DE,,0,People Category CampaignSage HR Suite Plus,Bing Ads,0,0,People Category CampaignSage HR Suite Plus,0,0
0,SEARCH,42,0,0,2018-11-02,0,0,1741,DE,33,1,People,Google AdWords,0,0,People,98.13,114.22
0,DISPLAY,0,2,5,2018-11-02,0,3,305,UK,2590,2,Payroll,Sage_DBM_UK,0,0,Payroll,2.251075009,2.251075
0,DISPLAY,7,0,0,2018-11-02,0,0,0,US,3,0,CRE,Building Design & Construction,0,0,CRE,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,US,2,0,CRE,Construction Executive,0,0,CRE,0,0
0,DISPLAY,2,0,0,2018-11-02,0,0,0,US,0,0,CRE,contractormag.com,0,0,CRE,0,0
0,DISPLAY,2,0,0,2018-11-02,0,0,0,US,3,0,Enterprise Management,gmail.google.com,0,0,Enterprise Management,0,0
0,DISPLAY,11,0,0,2018-11-02,0,0,0,US,20,0,Payroll,Capterra,0,0,Payroll,96.8880004,121.11
0,DISPLAY,5,0,0,2018-11-02,0,0,5359,US,37,0,People,Invite Media,0,0,People,22.93402889,28.667536
0,SEARCH,5,0,0,2018-11-02,0,0,25,UK,16,0,Other,Google AdWords,0,0,Other,2.66,2.66
0,SEARCH,23,0,1,2018-11-02,0,1,677,UK,103,0,People,Google AdWords,0,0,People,131.83,131.83
0,SEARCH,0,0,0,2018-11-02,0,0,0,UK,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,24,0,0,2018-11-02,0,0,1366,UK,116,1,Enterprise,Google AdWords,0,0,Enterprise,116.61,116.61
0,SEARCH,71,0,1,2018-11-02,0,1,386,UK,480,7,C4L 50C,Bing Ads,0,0,C4L 50C,65.21,65.21
0,SEARCH,0,0,0,2018-11-02,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,5,IE,,0,Payments,Bing Ads,0,0,Payments,0,0
0,SEARCH,56,0,0,2018-11-02,0,0,579,IE,28,0,Payments,Google AdWords,0,0,Payments,13.66,13.66
0,SEARCH,5,0,0,2018-11-02,0,0,107,IE,7,0,Payroll,Bing Ads,0,0,Payroll,4.6,4.6
0,SEARCH,59,0,0,2018-11-02,0,0,656,IE,180,0,Payroll,Google AdWords,0,0,Payroll,65.51,65.51
0,SEARCH,10,0,0,2018-11-02,0,0,412,US,17,0,People,Bing Ads,0,0,People,32.53,40.69
0,SEARCH,0,0,0,2018-11-02,0,0,0,US,,0,Timeslips,Google AdWords,0,0,Timeslips,0,0
0,SOCIAL,19,0,0,2018-11-02,0,0,3037,CA,0,0,Enterprise Business,LINKEDIN,0,0,Enterprise Business,102.208,127.76
0,SOCIAL,21,0,0,2018-11-02,0,0,20480,CA,0,0,Small Business,FACEBOOK,0,0,Small Business,72.184,90.23
0,SOCIAL,0,0,0,2018-11-02,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,2,0,0,2018-11-02,0,0,85,DE,2,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,2.838,3.3
0,DISPLAY,0,0,0,2018-11-02,0,0,51,IE,0,0,Accounting,Start Your Business,0,0,Accounting,0,0
0,DISPLAY,21,0,2,2018-11-02,0,2,18744,IE,1307,0,Small Business,Sage_DBM_IE,1,0,Small Business,25.0801051,25.080105
0,DISPLAY,36,0,0,2018-11-02,0,0,14967,ME,23,0,Accountants,DBM,0,0,Accountants,29.32349812,488.724962
0,DISPLAY,1821,0,0,2018-11-02,0,0,283542,ME,4,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,115.5861115,1926.43518
0,DISPLAY,60,1,1,2018-11-02,0,0,21491,PT,45,0,Other,RTBNEO ,0,0,Other,33.19408492,38.597773
0,DISPLAY,150,0,3,2018-11-02,0,3,62662,SADC,450,0,Accountants,DBM,2,0,Accountants,57.24576323,954.096044
0,DISPLAY,466,0,6,2018-11-02,0,6,101344,SADC,714,0,Small Segment Campaign Payroll,DBM,7,0,Small Segment Campaign Payroll,144.7993496,2413.322479
0,DISPLAY,406,0,12,2018-11-02,0,12,98992,SADC,1043,0,Small Segment Campaign Accounting,DBM,9,0,Small Segment Campaign Accounting,174.9216007,2915.359996
0,DISPLAY,0,0,0,2018-11-02,0,0,148,UK,121,0,Accountants,ICAEW,0,0,Accountants,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,8,UK,0,0,Brand,All 4,0,0,Brand,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,UK,3,0,Brand,itv.com,0,0,Brand,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,UK,88,0,Enterprise,Sage_DBM_UK,0,0,Enterprise,0,0
0,DISPLAY,11,0,0,2018-11-02,0,0,0,UK,4,0,Mid-Market,Sage_DBM_IE,0,0,Mid-Market,0,0
0,SEARCH,62,3,6,2018-11-02,0,3,787,WA,47,0,Accounting,Google AdWords,0,0,Accounting,29.2,488.95
0,SEARCH,42,0,0,2018-11-02,0,0,536,ZA,117,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,22.08,369.14
0,SEARCH,4,0,0,2018-11-02,0,0,252,ZA,12,0,Financials,Google AdWords,0,0,Financials,3.64,60.88
0,SEARCH,0,0,0,2018-11-02,0,0,0,ZA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ZA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,12,1,3,2018-11-02,0,2,298,ZA,71,0,Accountants,Google AdWords,0,0,Accountants,10.99,183.64
0,SEARCH,52,3,4,2018-11-02,0,1,692,ZA,150,0,Payroll,Google AdWords,2,0,Payroll,22.25,370.93
0,SEARCH,125,9,10,2018-11-02,0,1,1607,ZA,775,0,Brand,Google AdWords,3,0,Brand,105.4,1757.09
0,SEARCH,191,11,13,2018-11-02,0,2,1246,ZA,2150,0,Accounting,Google AdWords,15,0,Accounting,91.28,1522.75
5,SEARCH,723,2,7,2018-11-02,0,0,4729,UK,2555,0,Payments,Google AdWords,0,0,Payments,1682.67,1682.67
0,SOCIAL,500,0,0,2018-11-02,0,0,43801,AUS,0,0,World Congress,FACEBOOK,0,845,World Congress,288.504,360.63
0,SOCIAL,18,0,0,2018-11-02,0,0,2762,CA,0,0,Small Business,LINKEDIN,0,0,Small Business,74.951984,93.68998
0,SOCIAL,154,0,0,2018-11-02,0,0,4032,DE,31,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,65.5578,76.23
0,SOCIAL,5,0,0,2018-11-02,0,0,492,DE,3,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,FACEBOOK,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,4.214,4.9
0,SOCIAL,120,0,0,2018-11-02,0,0,5367,DE,24,0,Medium Segment Financial Category,FACEBOOK,0,0,Medium Segment Financial Category,55.126,64.1
0,SOCIAL,1,0,0,2018-11-02,0,0,50,DE,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,FACEBOOK,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,0,0
0,SOCIAL,0,0,0,2018-11-02,0,0,315,DE,0,0,Medium Segment Financial Sage HR Suite Plus,FACEBOOK,0,0,Medium Segment Financial Sage HR Suite Plus,0,0
0,SOCIAL,1,0,0,2018-11-02,0,0,59,DE,0,0,Small Segment Accounting Sage Office Online,FACEBOOK,0,0,Small Segment Accounting Sage Office Online,1.2212,1.42
0,SOCIAL,141,0,0,2018-11-02,0,0,2379,DE,22,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,40.2394,46.79
0,SOCIAL,38,0,0,2018-11-02,0,0,1281,DE,17,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,15.2994,17.79
0,SOCIAL,8,0,0,2018-11-02,0,0,0,DE,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
