Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,DISPLAY,171,0,0,2019-01-01,0,0,34235,FR,100,0,Payroll,BeOpinion,0,0,Payroll,102.942,119.7
0,DISPLAY,2563,0,0,2019-01-01,0,0,40886,FR,326,0,Payroll,invitemedia.com,0,0,Payroll,169.9646939,197.633365
0,DISPLAY,0,0,0,2019-01-01,0,0,10,FR,3,0,Small Business,Teads FR,0,0,Small Business,0.0516,0.06
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Bing Ads,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Google AdWords,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Bing Ads,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Google AdWords,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SOCIAL,4,0,0,2019-01-01,0,0,0,PT,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,14,0,0,2019-01-01,0,0,4098,SADC,1,0,Accountants,FACEBOOK,0,7,Accountants,9.0714,151.19
0,SOCIAL,73,0,0,2019-01-01,0,0,6501,SADC,0,0,Large Business,FACEBOOK,0,0,Large Business,8.3424,139.04
0,SOCIAL,8,0,0,2019-01-01,0,0,1303,SADC,0,0,Large Business,LINKEDIN,0,0,Large Business,30.663984,38.32998
0,SOCIAL,39,0,0,2019-01-01,0,0,6407,SADC,12,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,15.7614,262.69
0,SOCIAL,2,0,0,2019-01-01,0,0,984,SADC,0,0,Medium Segment Campaign Accounting,LINKEDIN,0,0,Medium Segment Campaign Accounting,24.008,30.01
0,DISPLAY,0,0,0,2019-01-01,0,0,0,UK,20,0,Financials,Sage_DBM_UK,0,0,Financials,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,UK,0,0,Mid-Market,"Madison Logic, Inc",0,0,Mid-Market,0,0
0,DISPLAY,1,0,0,2019-01-01,0,0,0,UK,0,0,Mid-Market,Sage_DBM_IE,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,UK,12,0,Payroll,Sage_DBM_UK,0,0,Payroll,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,4,UK,5,0,People,Sage_DBM_UK,0,0,People,0.032514,0.032514
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,1,IE,,0,Payments,Bing Ads,0,0,Payments,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,3,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,3,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,MY,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,DISPLAY,188,0,0,2019-01-01,0,0,43346,ES,122,0,Accountants,RTBNEO ,0,0,Accountants,72.45271498,84.247343
0,DISPLAY,17,0,0,2019-01-01,0,0,11425,ES,5790,2,Accountants,Supercontable,0,0,Accountants,28.53087238,33.175433
0,DISPLAY,0,0,0,2019-01-01,0,0,2,ES,0,0,Accounting,EMMEmailingNetworkES ,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,4,ES,0,0,Accounting,EMMSunMediaES ,0,0,Accounting,0,0
0,DISPLAY,6,0,0,2019-01-01,0,0,0,ES,5,0,Accounting,pymesyautonomos.com,0,0,Accounting,0,0
0,SEARCH,306,0,0,2019-01-01,0,0,21075,EA,,0,Medium Segment Campaign Accounting,Google AdWords,0,0,Medium Segment Campaign Accounting,38.04,633.98
0,SEARCH,2,0,0,2019-01-01,0,0,56,EA,,0,Payroll,Google AdWords,0,0,Payroll,1.3,21.61
0,SEARCH,73,0,0,2019-01-01,0,0,994,EA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,35.65,594.14
0,SEARCH,451,0,0,2019-01-01,0,0,31168,EA,,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,72.52,1208.71
0,SEARCH,499,0,0,2019-01-01,0,0,36759,EA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,40.73,678.92
0,SEARCH,13,0,2,2019-01-01,0,2,220,EA,5,0,Accounting,Google AdWords,0,0,Accounting,6.96,116.1
0,SEARCH,0,0,0,2019-01-01,0,0,2,ES,,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,3,0,0,2019-01-01,0,0,64,ES,10,0,Accountants,Google AdWords,0,0,Accountants,16.52,19.21
0,SEARCH,0,0,0,2019-01-01,0,0,0,FR,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,FR,,0,Ciel,Google AdWords,0,0,Ciel,0,0
0,SEARCH,23,0,0,2019-01-01,0,0,659,FR,26,0,Medium Business,Google AdWords,0,0,Medium Business,99.02,115.14
0,SEARCH,0,0,0,2019-01-01,0,0,0,FR,,0,Payroll & People,Bing Ads,0,0,Payroll & People,0,0
0,DISPLAY,5,0,0,2019-01-01,0,0,6575,AUS,103,0,Accounting Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Retargeting,14.67098012,24.866068
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,1,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,0,0
0,DISPLAY,10,0,0,2019-01-01,0,0,9012,AUS,130,0,BMS Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Retargeting,20.26666107,34.350273
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,12,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,2,0,Invictus Games,Fast Company,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,4,0,Invictus Games,Plista AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,1,0,Invictus Games,The Roar AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,1,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,3,0,World Congress,Plista AU,0,0,World Congress,0,0
0,SEARCH,1,0,0,2019-01-01,0,0,18,AUS,8,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,0.12,0.2
0,SEARCH,0,0,0,2019-01-01,0,0,0,AUS,,0,Accountants Generic,Google AdWords,0,0,Accountants Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,AUS,2,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,49,AUS,8,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,AUS,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,DISPLAY,160,0,2,2019-01-01,0,2,218092,UK,907,2,Mid-Market,Sage_DBM_UK,0,0,Mid-Market,1128.97882,1128.97882
0,DISPLAY,54,1,5,2019-01-01,0,4,29640,UK,6461,2,Small Business,Sage_DBM_UK,3,0,Small Business,126.797982,126.797982
0,DISPLAY,20,4,4,2019-01-01,0,0,19870,UK,1757,2,Brand,Sage_DBM_UK,1,0,Brand,125.46535,125.46535
0,DISPLAY,38,0,0,2019-01-01,0,0,39059,US,49,0,Accountants,Invite Media,0,0,Accountants,55.0139192,68.767399
0,DISPLAY,17,0,0,2019-01-01,0,0,0,US,11,0,CRE,Capterra,0,0,CRE,0,0
0,DISPLAY,1,0,0,2019-01-01,0,0,0,US,0,0,CRE,contractormag.com,0,0,CRE,0,0
0,DISPLAY,8,0,0,2019-01-01,0,0,0,US,7,0,Enterprise Management,Capterra,0,0,Enterprise Management,44.544,55.68
0,DISPLAY,6,0,0,2019-01-01,0,0,4933,US,2,0,Enterprise Management,IT Central Station,0,0,Enterprise Management,55.2496,69.062
0,SEARCH,52,0,0,2019-01-01,0,0,605,IE,7,0,Payments,Google AdWords,0,0,Payments,19.58,19.58
0,SEARCH,9,0,0,2019-01-01,0,0,88,IE,17,0,Payroll,Bing Ads,0,0,Payroll,1.32,1.32
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,5,IE,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,4,0,0,2019-01-01,0,0,7,IE,2,0,Stationery/Training,Bing Ads,0,0,Stationery/Training,7.94,7.94
0,SEARCH,4,0,0,2019-01-01,0,0,28,IE,,0,Stationery/Training,Google AdWords,0,0,Stationery/Training,11.04,11.04
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,IE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,88,0,2,2019-01-01,0,2,545,IE,265,0,Brand,Google AdWords,1,0,Brand,107.68,107.68
0,SEARCH,14,0,0,2019-01-01,0,0,195,PT,26,0,Accountants,Google AdWords,0,0,Accountants,23.38,27.19
0,SEARCH,0,0,0,2019-01-01,0,0,0,PT,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,36,0,0,2019-01-01,0,0,322,PT,44,0,Brand,Google AdWords,0,0,Brand,39.04,45.4
0,SEARCH,43,0,0,2019-01-01,0,0,622,PT,51,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,104.17,121.12
0,SEARCH,0,0,0,2019-01-01,0,0,0,PT,,0,Medium Business,Google AdWords,0,0,Medium Business,0,0
0,SEARCH,14,0,0,2019-01-01,0,0,319,PT,29,0,Payroll & People,Google AdWords,0,0,Payroll & People,24.59,28.59
0,SEARCH,3,0,0,2019-01-01,0,0,343,PT,,0,Treasury,Google AdWords,0,0,Treasury,7.6,8.84
0,SEARCH,0,0,0,2019-01-01,0,0,0,PT,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,99,2,2,2019-01-01,0,0,1096,PT,118,0,Accounting,Google AdWords,0,0,Accounting,176.94,205.75
0,SOCIAL,10,0,0,2019-01-01,0,0,1285,SADC,0,0,Medium Segment Campaign Payroll,LINKEDIN,0,0,Medium Segment Campaign Payroll,24.176008,30.22001
0,SOCIAL,131,0,0,2019-01-01,0,0,30327,SADC,4,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,19.8162,330.27
0,SOCIAL,6,0,0,2019-01-01,0,0,1417,SADC,0,0,Small Segment Campaign Accounting,LINKEDIN,0,0,Small Segment Campaign Accounting,43.88,54.85
0,SOCIAL,0,0,0,2019-01-01,0,0,4,SADC,0,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,0.0012,0.02
0,SOCIAL,7141,0,0,2019-01-01,0,0,161684,SADC,5,0,Small Segment Campaign Payroll,TWITTER,0,0,Small Segment Campaign Payroll,190.8505803,3180.843005
0,SOCIAL,348,4,4,2019-01-01,0,0,11172,SADC,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,15,Medium Segment Campaign Payroll,36.1812,603.02
0,SOCIAL,3,0,0,2019-01-01,0,0,849,DE,1,0,Medium Segment Financial Sage100cloud,FACEBOOK,0,0,Medium Segment Financial Sage100cloud,4.3688,5.08
0,SOCIAL,64,0,0,2019-01-01,0,0,619,DE,0,0,People,FACEBOOK,0,0,People,10.0878,11.73
0,SOCIAL,1,0,0,2019-01-01,0,0,55,DE,1,0,People Category CampaignSage Business Cloud People,FACEBOOK,0,0,People Category CampaignSage Business Cloud People,0.2494,0.29
0,SOCIAL,15,0,0,2019-01-01,0,0,2003,DE,35,0,Small Segment Accounting Category,FACEBOOK,0,0,Small Segment Accounting Category,12.169,14.15
0,SOCIAL,3,0,0,2019-01-01,0,0,492,DE,1,0,Small Segment Accounting Sage 50 Handwerk,FACEBOOK,0,0,Small Segment Accounting Sage 50 Handwerk,5.3578,6.23
0,SOCIAL,1,0,0,2019-01-01,0,0,446,DE,1,0,Small Segment Accounting Sage Office Online,FACEBOOK,0,0,Small Segment Accounting Sage Office Online,2.0296,2.36
0,SOCIAL,387,0,0,2019-01-01,0,0,4034,DE,0,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,78.5266,91.31
0,SOCIAL,304,0,0,2019-01-01,0,0,11385,DE,97,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,50.8604,59.14
0,SOCIAL,51,0,0,2019-01-01,0,0,9021,DE,13,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,FACEBOOK,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,35.2858,41.03
0,SOCIAL,1,0,0,2019-01-01,0,0,0,DE,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-01,0,0,0,DE,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,20,0,0,2019-01-01,0,0,1372,EA,9,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,0.6402,10.67
0,SOCIAL,2,0,0,2019-01-01,0,0,9,EA,0,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,0.0024,0.04
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Bing Ads,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Google AdWords,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Bing Ads,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Google AdWords,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Bing Ads,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Google AdWords,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,1,0,0,2019-01-01,0,0,52,CA,1,0,Accountants,Google AdWords,0,0,Accountants,27.13,33.91
0,SEARCH,2,0,0,2019-01-01,0,0,82,CA,1,0,Cross Segment,Bing Ads,0,0,Cross Segment,22.36,27.95
0,SEARCH,5,0,0,2019-01-01,0,0,414,CA,3,0,Cross Segment,Google AdWords,0,0,Cross Segment,32.66,40.83
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SEARCH,8,0,0,2019-01-01,0,0,85,CA,7,0,Enterprise Segment,Bing Ads,0,0,Enterprise Segment,68.88,86.11
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,FR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,28,0,0,2019-01-01,0,0,321,FR,28,1,Payroll,Google AdWords,1,0,Payroll,104.84,121.91
0,SEARCH,242,0,9,2019-01-01,0,9,1934,FR,169,1,Small Business,Google AdWords,1,0,Small Business,630.89,733.59
0,SEARCH,15,0,1,2019-01-01,1,0,424,FR,6,3,Large Business,Google AdWords,0,0,Large Business,34.03,39.57
0,SEARCH,0,0,0,2019-01-01,0,0,0,HK,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,HK,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,HK,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,HK,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,HK,,0,Brand,Google AdWords,0,0,Brand,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,8,ES,0,0,Enterprise Management,PremiumDirectorTic,0,0,Enterprise Management,0.3784,0.44
0,DISPLAY,0,0,0,2019-01-01,0,0,32,ES,0,0,Enterprise Management,PremiumNewsBook,0,0,Enterprise Management,1.1008,1.28
0,DISPLAY,155,0,1,2019-01-01,0,1,49288,ES,129,0,Enterprise Management,RTB@NEO,0,0,Enterprise Management,140.085535,162.890157
0,DISPLAY,0,0,0,2019-01-01,0,0,255,ES,0,0,Medium Business,IDG Tech Network,0,0,Medium Business,26.112051,30.36285
0,DISPLAY,12,0,0,2019-01-01,0,0,5374,ES,5,0,Medium Business,Infobolsa,0,0,Medium Business,23.1082,26.87
0,DISPLAY,0,0,0,2019-01-01,0,0,1121,ES,5,0,Medium Business,PremiumRRHHDigitalesES ,0,0,Medium Business,8.91616008,10.367628
0,DISPLAY,32,0,0,2019-01-01,0,0,4801,ES,30,0,Medium Business,PremiumSosfeES ,0,0,Medium Business,20.6443,24.005
0,DISPLAY,229,0,0,2019-01-01,0,0,83594,ES,159,0,Medium Business,RTB@NEO,0,0,Medium Business,208.6437563,242.609019
0,DISPLAY,1,0,0,2019-01-01,0,0,2630,ES,15,0,Medium Business,Tic Beat,0,0,Medium Business,27.1416,31.56
0,SEARCH,4,0,0,2019-01-01,0,0,66,AUS,6,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,1.19,2.01
0,SEARCH,0,0,0,2019-01-01,0,0,0,AUS,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,AUS,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,AUS,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,AUS,,0,World Congress,Google AdWords,0,0,World Congress,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,UK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,57,1,2,2019-01-01,0,1,583,UK,725,0,Brand,Bing Ads,0,0,Brand,37.4,37.4
0,SEARCH,48,1,4,2019-01-01,0,3,510,UK,251,1,C4L 50C,Google AdWords,0,0,C4L 50C,68.14,68.14
0,DISPLAY,7,0,0,2019-01-01,0,0,26530,US,49,0,Enterprise Management,Invite Media,0,0,Enterprise Management,171.4765488,214.345686
0,DISPLAY,5,0,0,2019-01-01,0,0,0,US,2,0,Enterprise Management,gmail.google.com,0,0,Enterprise Management,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,US,13,0,People,Invite Media,0,0,People,0,0
0,DISPLAY,5,0,0,2019-01-01,0,0,0,US,4,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,64.16,80.2
0,DISPLAY,23,0,0,2019-01-01,0,0,73369,US,30,0,Sage Fixed Assets,Invite Media,0,0,Sage Fixed Assets,173.3449552,216.681194
0,DISPLAY,2,0,0,2019-01-01,0,0,0,US,0,0,Sage Fixed Assets,gmail.google.com,0,0,Sage Fixed Assets,0.96,1.2
0,DISPLAY,2,0,6,2019-01-01,0,6,7932,US,59,0,Payroll,Invite Media,0,0,Payroll,29.9933768,37.491721
0,DISPLAY,3,0,0,2019-01-01,0,0,6918,US,66,1,CRE,Invite Media,0,0,CRE,28.7456464,35.932058
0,DISPLAY,29,0,0,2019-01-01,0,0,0,US,23,2,Payroll,Capterra,0,0,Payroll,255.432,319.29
0,DISPLAY,3,0,0,2019-01-01,0,0,0,WA,3,0,Black Friday,Opera Mini,0,0,Black Friday,0,0
0,DISPLAY,365,0,0,2019-01-01,0,0,77204,WA,3,0,Large Business,DBM,0,0,Large Business,55.784696,929.7449333
0,DISPLAY,43,0,0,2019-01-01,0,0,8730,WA,8,0,Medium Segment Campaign Payroll,DBM,2,0,Medium Segment Campaign Payroll,17.528089,292.1348167
0,DISPLAY,73,0,3,2019-01-01,0,3,44680,WA,61,0,Accountants,DBM,0,0,Accountants,8.668672,144.4778667
0,DISPLAY,244,0,4,2019-01-01,2,2,82075,WA,15,0,Small Segment Campaign Accounting,DBM,2,0,Small Segment Campaign Accounting,44.242913,737.3818833
0,DISPLAY,0,0,0,2019-01-01,0,0,0,ZA,2,0,Black Friday,MyBroadband,0,0,Black Friday,0,0
0,DISPLAY,4,0,0,2019-01-01,0,0,4868,ZA,106,0,E-commerce,DBM,0,0,E-commerce,24.0271,400.4516667
0,DISPLAY,258,0,2,2019-01-01,0,2,62850,ZA,142,0,Accounting,DBM,2,0,Accounting,84.986162,1416.436033
0,SOCIAL,4310,0,1,2019-01-01,1,0,106706,SADC,2,0,Small Segment Campaign Accounting,TWITTER,0,0,Small Segment Campaign Accounting,132,2200
0,SOCIAL,0,0,0,2019-01-01,0,0,0,UK,3,0,Brand,LINKEDIN,0,0,Brand,0,0
0,SOCIAL,0,0,0,2019-01-01,0,0,0,UK,0,0,Mid-Market,LINKEDIN,0,0,Mid-Market,0,0
